id,movie,imbdrating,imbdratingcount,moviereleaseyear
499,Colombiana (2011),6.4,60797,2011
498,Industrial Light & Magic: Creating the Impossible (TV Movie 2010),7.5,194,2010
497,Californication The Trial (TV Episode 2011),8.0,332,2011
496,Breakfast Episode dated 13 May 2010 (TV Episode 2010),,,2010
495,Psych Yang 3 in 2D (TV Episode 2010),8.8,311,2010
494,Psych Dual Spires (TV Episode 2010),8.9,721,2010
493,The Tonight Show with Jay Leno Episode #18.48 (TV Episode 2010),,,2010
492,Das Schwergewicht (2012),6.5,57523,2012
491,Zorn der Titanen (2012),5.8,119801,2012
490,The Double - Eiskaltes Duell (2011),5.9,18463,2011
489,Die Simpsons The Bob Next Door (TV Episode 2010),7.3,344,2010
488,The New Adventures of Old Christine Scream (TV Episode 2010),8.7,36,2010
487,Southland Fixing a Hole (TV Episode 2011),8.1,88,2011
486,Inside Job (2010),8.3,42684,2010
485,How to Make It in America What's in a Name? (TV Episode 2011),8.0,45,2011
484,Futurama Overclockwise (TV Episode 2011),7.2,494,2011
483,Love Tester (Video 2010),,,2010
482,Jeopardy! Million Dollar Celebrity Invitational Semifinal 3 (TV Episode 2010),,,2010
481,The Cleveland Show Little Man on Campus (TV Episode 2010),6.3,83,2010
480,The Cleveland Show To Live and Die in Va. (TV Episode 2011),6.3,72,2011
479,Community Basic Rocket Science (TV Episode 2010),8.6,871,2010
478,American Dad Hurricane! (TV Episode 2011),7.9,210,2011
477,Have I Got News for You Episode #39.3 (TV Episode 2010),6.8,5,2010
476,Ted (2012),7.1,327961,2012
475,Our Idiot Brother (2011),6.5,63131,2011
474,Conan (TV Series 2010â€“ ),8.2,11340,2010
473,Who Wants to Be a Millionaire Episode #8.134 (TV Episode 2010),,,2010
472,It's Always Sunny in Philadelphia The Gang Buys a Boat (TV Episode 2010),8.8,401,2010
471,Gossip Girl The Townie (TV Episode 2010),8.3,174,2010
470,90210 Nerdy Little Secrets (TV Episode 2011),7.8,60,2011
469,30 Rock College (TV Episode 2010),8.1,268,2010
468,Freunde mit gewissen VorzÃ¼gen (2011),6.6,185107,2011
467,Great Movie Mistakes (TV Movie 2010),5.6,62,2010
466,Jeopardy! Million Dollar Celebrity Invitational Quarterfinal 9 (TV Episode 2010),,,2010
465,Live from Studio Five Episode #1.131 (TV Episode 2010),,,2010
464,Futurama The Silence of the Clamps (TV Episode 2011),7.0,492,2011
463,Blue Crush 2 - No Limits (Video 2011),5.6,2206,2011
462,Soy tu dueÃ±a (TV Series 2010â€“ ),7.4,208,2010
461,Tere Bin Laden (2010),7.3,4871,2010
460,The Rotten Tomatoes Show Shutter Island/The Ghost Writer/Happy Tears (TV Episode 2010),,,2010
459,The Rotten Tomatoes Show From Paris with Love/Dear John/Frozen (TV Episode 2010),,,2010
458,The Rotten Tomatoes Show Cop Out/The Crazies/A Prophet (TV Episode 2010),,,2010
457,Die Simpsons The Real Housewives of Fat Tony (TV Episode 2011),6.7,294,2011
456,Die Simpsons The Scorpion's Tale (TV Episode 2011),6.6,313,2011
455,Castle Law & Murder (TV Episode 2011),8.3,417,2011
454,Supernatural Unforgiven (TV Episode 2011),8.3,824,2011
453,Modern Family The Old Wagon (TV Episode 2010),8.1,564,2010
452,The 83rd Annual Academy Awards (2011),6.2,980,2011
451,Die fantastische Welt von Oz (2013),6.4,138719,2013
450,Meine Schwester Charlie The Curious Case of Mr. Dabney (TV Episode 2010),8.2,44,2010
449,Aaron Stone In the Game of the Father (TV Episode 2010),8.2,6,2010
448,Live from Studio Five Episode #1.124 (TV Episode 2010),,,2010
447,Who Wants to Be a Millionaire Million Dollar Movie Week 4 (TV Episode 2010),,,2010
446,Who Wants to Be a Millionaire Million Dollar Movie Week 1 (TV Episode 2010),,,2010
445,Savages (2012),6.6,84239,2012
444,Archer Job Offer (TV Episode 2010),7.7,344,2010
443,Workaholics (TV Series 2011â€“ ),8.3,25080,2011
442,Vinnaithaandi Varuvaayaa (2010),7.9,2069,2010
441,The New Adventures of Old Christine Up in the Airport (TV Episode 2010),8.9,25,2010
440,The Big Bang Theory The Precious Fragmentation (TV Episode 2010),8.5,1118,2010
439,FÃ¼r immer Liebe (2012),6.8,92639,2012
438,Stirb langsam - Ein guter Tag zum Sterben (2013),5.4,125512,2013
437,Angela and Friends Episode #1.64 (TV Episode 2010),,,2010
436,Liebe (2012),7.8,52232,2012
435,The Grey - Unter WÃ¶lfen (2011),6.8,159537,2011
434,Asterix & Obelix - Im Auftrag Ihrer MajestÃ¤t (2012),5.3,5779,2012
433,Love Beyond Words (Video 2010),7.0,5,2010
432,Das gibt Ã„rger (2012),6.4,110536,2012
431,Community Romantic Expressionism (TV Episode 2010),8.2,734,2010
430,Community Communication Studies (TV Episode 2010),8.5,757,2010
429,Lockout (2012),6.1,67857,2012
428,Take This Waltz (2011),6.6,16882,2011
427,The Rotten Tomatoes Show The Lovely Bones/The Imaginarium of Doctor Parnassus/The White Ribbon (TV Episode 2010),,,2010
426,The Rotten Tomatoes Show Daybreakers/Leap Year/Youth in Revolt (TV Episode 2010),,,2010
425,Die Reise nach Metropolis (TV Movie 2010),7.0,73,2010
424,DR2 Premiere Episode #4.1 (TV Episode 2010),,,2010
423,Jeopardy! 2010 College Championship Quarterfinal 5 (TV Episode 2010),,,2010
422,Supernatural Dead Men Don't Wear Plaid (TV Episode 2010),8.7,987,2010
421,I Saw the Devil (2010),7.8,48252,2010
420,Saturday Night Live Ashton Kutcher/Them Crooked Vultures (TV Episode 2010),6.1,58,2010
419,Machine Gun Preacher (2011),6.9,41946,2011
418,Doctor Who Victory of the Daleks (TV Episode 2010),6.9,1810,2010
417,Gossip Girl The Empire Strikes Jack (TV Episode 2010),7.7,156,2010
416,The Big Fat Quiz of the Year (TV Movie 2010),7.7,170,2010
415,The Jay Leno Show Episode #1.75 (TV Episode 2010),,,2010
414,Mad Circus - Eine Ballade von Liebe und Tod (2010),6.5,7725,2010
413,Batman: Under the Red Hood (Video 2010),8.0,20032,2010
412,Arrietty - Die wundersame Welt der Borger (2010),7.7,34226,2010
411,Skyline (2010),4.4,66159,2010
410,The 67th Annual Golden Globe Awards (TV Movie 2010),7.2,224,2010
409,Ahate pasa (2010),,,2010
408,Marginais (2010),4.0,22,2010
407,Premium Rush (2012),6.5,74537,2012
406,The Drawn Together Movie: The Movie! (2010),6.3,2137,2010
405,Point Blank - Aus kurzer Distanz (2010),6.9,9131,2010
404,Der SeidenfÃ¤cher (2011),6.0,2457,2011
403,Love (2011),5.6,5522,2011
402,Flypaper - Wer Ã¼berfÃ¤llt hier wen? (2011),6.4,21732,2011
401,The Cleveland Show Field of Streams (TV Episode 2010),5.7,103,2010
400,Psych A Very Juliet Episode (TV Episode 2010),8.4,270,2010
399,The Divide (2011),5.8,25096,2011
398,Elysium (2013),6.7,198113,2013
397,Beginners (2010),7.2,56225,2010
396,Nichts zu verzollen (2010),6.3,6776,2010
395,Sedona (2011),6.5,86,2011
394,Never Sleep Again: The Elm Street Legacy (Video 2010),8.7,1739,2010
393,Dr. House The Choice (TV Episode 2010),8.6,697,2010
392,Drive Angry (2011),5.5,68574,2011
391,Louie (TV Series 2010â€“ ),8.7,35019,2010
390,Justified (TV Series 2010â€“ ),8.7,43604,2010
389,Wie ausgewechselt (2011),6.4,111862,2011
388,The Raven (2012),6.4,60571,2012
387,Oblivion (2013),7.0,244627,2013
386,Der Lorax (3D) (2012),6.5,60174,2012
385,Attack the Block (2011),6.6,66580,2011
384,Willkommen in Cedar Rapids (2011),6.3,29626,2011
383,Cloudburst (2011),7.3,571,2011
382,The Grandmaster (2013),6.6,16003,2013
381,Buried - Lebend begraben (2010),7.0,94679,2010
380,Box of Shadows (2011),4.8,1326,2011
379,Letters to God (2010),6.0,3117,2010
378,Jianyu (2010),6.9,4942,2010
377,72 Stunden - The Next Three Days (2010),7.4,114898,2010
376,Goon (2011),6.9,57291,2011
375,Drecksau (2013),7.1,29597,2013
374,Killer Elite (2011),6.5,84937,2011
373,Live aus Peepli - Irgendwo in Indien (2010),7.6,5718,2010
372,Die HÃ¼ter des Lichts (2012),7.3,81782,2012
371,Game of Death (2010),4.7,4641,2010
370,Vito (2011),7.8,249,2011
369,Spartacus: War of the Damned (TV Series 2010â€“2013),8.7,126039,2010
368,Martha Marcy May Marlene (2011),7.0,31698,2011
367,Battleship (2012),5.9,158997,2012
366,Wie durch ein Wunder (2010),6.4,34555,2010
365,Sleep Tight (2011),7.2,14119,2011
364,Disconnect (2012),7.6,35271,2012
363,Faster (2010),6.5,66463,2010
362,Senna (2010),8.6,34436,2010
361,Predators (2010),6.4,139196,2010
360,Armour of God - Chinese Zodiac (2012),6.3,9691,2012
359,Beneath Hill 60 (2010),7.0,4396,2010
358,Best Exotic Marigold Hotel (2011),7.3,51807,2011
357,Hangover 2 (2011),6.5,273303,2011
356,Riddick - Ãœberleben ist seine Rache (2013),6.4,79027,2013
355,Men in Black 3 (2012),6.9,192034,2012
354,Altitude - TÃ¶dliche HÃ¶he (2010),4.9,7260,2010
353,Remember Me (2010),7.2,84925,2010
352,Transformers 3 (2011),6.4,242459,2011
351,96 Hours - Taken 2 (2012),6.3,149135,2012
350,Sex & Drugs & Rock & Roll (2010),6.5,2697,2010
349,Wir kaufen einen Zoo (2011),7.2,85077,2011
348,Total Recall (2012),6.3,157172,2012
347,Ein Mann von Welt (2010),7.0,3531,2010
346,Cop Out - Geladen und entsichert (2010),5.7,64710,2010
345,Der Plan (2011),7.1,161299,2011
344,The Ali-wood Shuffle (2013),,,2013
343,The Company You Keep - Die Akte Grant (2012),6.4,18758,2012
342,KindskÃ¶pfe (2010),5.9,132374,2010
341,Bad Sitter (2011),5.7,48813,2011
340,I'm Still Here (2010),6.2,11405,2010
339,Nude Nuns with Big Guns (2010),3.9,4106,2010
338,Jack and the Giants (2013),6.3,77069,2013
337,Brestskaya krepost (2010),7.5,4881,2010
336,Gangster Squad (2013),6.8,133802,2013
335,Sterben will gelernt sein (2010),5.6,28268,2010
334,The Reef (2010),5.8,9081,2010
333,Gullivers Reisen - Da kommt was GroÃŸes auf uns zu (2010),4.9,42438,2010
332,Little Big Soldier (2010),7.0,9508,2010
331,Devil - Fahrstuhl zur HÃ¶lle (2010),6.3,83012,2010
330,Animal Kingdom (2010),7.3,36151,2010
329,The Watch - Nachbarn der 3. Art (2012),5.7,80542,2012
328,Eva - GefÃ¼hle kann man nicht programmieren (2011),6.6,5244,2011
327,Blitz (2011),6.2,51579,2011
326,Last Night (2010),6.6,30221,2010
325,Liberace - Zuviel des Guten ist wundervoll (TV Movie 2013),7.1,22539,2013
324,Bad Teacher (2011),5.7,124646,2011
323,Smash His Camera (2010),7.0,500,2010
322,Date Night - Gangster fÃ¼r eine Nacht (2010),6.3,102933,2010
321,Madagascar 3: Flucht durch Europa (2012),7.0,82063,2012
320,Die KÃ¶nigin und der Leibarzt (2012),7.6,20731,2012
319,X-Men: Erste Entscheidung (2011),7.8,344481,2011
318,The Cabin in the Woods (2012),7.1,197627,2012
317,Kick-Ass (2010),7.8,328140,2010
316,Das ist das Ende (2013),6.9,197539,2013
315,Betty Anne Waters (2010),7.2,28025,2010
314,RoboCop (2014),6.6,45479,2014
313,Greenberg (2010),6.1,23925,2010
312,Stichtag - Schluss mit gemÃ¼tlich (2010),6.6,217783,2010
311,Jane Eyre (2011),7.4,44727,2011
310,Mission: Impossible - Phantom Protokoll (2011),7.4,270171,2011
309,Resident Evil: Afterlife (2010),5.9,106108,2010
308,We Need to Talk About Kieran (2011),7.8,21,2011
307,Auge um Auge (2013),6.9,35848,2013
306,Jack Ryan: Shadow Recruit (2014),6.5,17306,2014
305,Last Vegas (2013),6.7,60360,2013
304,Gregs Tagebuch - Von Idioten umzingelt! (2010),6.2,24237,2010
303,Rango (2011),7.3,135706,2011
302,My Name Is Khan (2010),7.8,40079,2010
301,From Paris with Love (2010),6.5,81945,2010
300,AdÃ¨le und das Geheimnis des Pharaos (2010),6.2,11824,2010
299,Undisputed III: Redemption (2010),7.5,19015,2010
298,Beastly - Schau in sein wahres Gesicht (2011),5.5,46400,2011
297,Green Lantern (2011),5.7,170753,2011
296,Ein Leben fÃ¼r den Tod (TV Movie 2010),7.8,17990,2010
295,Morning Glory (2010),6.5,47441,2010
294,TRON: Legacy (2010),6.9,210644,2010
293,Darkest Hour (2011),4.9,41371,2011
292,Shanghai (2010),6.5,5828,2010
291,Paul - Ein Alien auf der Flucht (2011),7.1,146632,2011
290,Megan Is Missing (2011),5.3,3990,2011
289,StarCraft II: Wings of Liberty (Video Game 2010),8.8,1479,2010
288,The Book of Eli (2010),6.9,170948,2010
287,Iron Sky (2012),6.0,64932,2012
286,The Warrior's Way (2010),6.3,19014,2010
285,The Way Back (2010),7.3,69391,2010
284,Knight and Day (2010),6.3,113969,2010
283,Die Eiserne Lady (2011),6.4,60282,2011
282,The Experiment (2010),6.4,32078,2010
281,Wer ist Hanna? (2011),6.8,132191,2011
280,Die Abenteuer von Tim und Struppi - Das Geheimnis der Einhorn (2011),7.4,141469,2011
279,Die Chroniken von Narnia - Die Reise auf der MorgenrÃ¶te (2010),6.4,75873,2010
278,Boardwalk Empire (TV Series 2010â€“ ),8.7,94251,2010
277,Justice League (2017),,,2017
276,Hugo Cabret (2011),7.6,192078,2011
275,The Amazing Spider-Man (2012),7.2,300076,2012
274,Green Zone (2010),6.9,91066,2010
273,Game of Thrones - Das Lied von Eis und Feuer (TV Series 2011â€“ ),9.5,547534,2011
272,Arthur und die Minimoys 3 - Die groÃŸe Entscheidung (2010),5.5,4158,2010
271,Unthinkable (2010),7.1,59945,2010
270,Briefe an Julia (2010),6.5,50391,2010
269,UmstÃ¤ndlich verliebt (2010),6.0,58705,2010
268,Sanctum (2011),5.8,40129,2011
267,Die Abenteuer von Mr. Peabody & Sherman (2014),7.1,9680,2014
266,Das RotkÃ¤ppchen-Ultimatum (2011),4.8,7886,2011
265,The Kids Are All Right (2010),7.1,91773,2010
264,The Babymakers (2012),4.9,6067,2012
263,World War Z (2013),7.1,287338,2013
262,Percy Jackson: Diebe im Olymp (2010),5.9,104575,2010
261,Take Me Home Tonight (2011),6.4,37314,2011
260,Jack und Jill (2011),3.5,45051,2011
259,American Masters A Letter to Elia (TV Episode 2010),7.7,425,2010
